ventana_id,date,hora,month,quarter,bloque_horario,producto_despacho,tipo_dia,estado_red,zona_red,profundidad_descarga,ventana_carga,precio_spot_usd_mwh,diferencial_usd_mwh,soc_inicial_pct,reserva_comprometida,rampa_optimizada,regulacion_ofertada,regulacion_convocada,mercado_nuevo,indice_despacho,ciclos_acumulados,coste_degradacion_usd,cubrio_degradacion,latencia_respuesta_min,energia_mwh,ingreso_usd,margen_operativo_pct,margen_bruto_usd,margen_neto_usd
VD-000001,2024-01-01,0,2024-01,2024Q1,madrugada,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,26.57,14.51,100.0,0,0,0,0,0,67,0.041,11.49,0,,0.0,0.0,0.754,0.0,-11.49
VD-000002,2024-01-01,0,2024-01,2024Q1,madrugada,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,46.14,18.24,60.7,0,0,0,0,0,57,0.062,4.26,0,,0.0,0.0,0.762,0.0,-4.26
VD-000003,2024-01-01,1,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Norte,conservadora,estandar,25.54,0.0,81.1,0,0,0,0,0,61,0.062,14.03,0,,0.0,0.0,0.705,0.0,-14.03
VD-000004,2024-01-01,4,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Norte,conservadora,estandar,23.15,0.0,61.4,0,0,0,0,0,58,0.062,6.97,0,,0.0,0.0,0.707,0.0,-6.97
VD-000005,2024-01-01,4,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Centro,conservadora,estandar,27.31,0.0,60.6,0,0,0,0,0,43,0.062,12.42,0,,0.0,0.0,0.741,0.0,-12.42
VD-000006,2024-01-01,7,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,51.59,29.68,62.5,0,0,0,0,0,59,0.099,8.75,1,9,2.97,88.15,0.798,70.34,39.59
VD-000007,2024-01-01,11,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sierra,conservadora,estandar,22.15,0.0,78.6,0,0,0,0,0,69,0.099,9.93,0,,0.0,0.0,0.713,0.0,-9.93
VD-000008,2024-01-01,14,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Norte,conservadora,estandar,23.38,0.0,22.2,0,0,0,0,0,32,0.099,8.02,0,,0.0,0.0,0.681,0.0,-8.02
VD-000009,2024-01-01,15,2024-01,2024Q1,valle_solar,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,25.6,0.0,63.6,0,0,0,0,0,49,0.099,7.44,0,,0.0,0.0,0.716,0.0,-7.44
VD-000010,2024-01-01,16,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,86.91,58.78,63.4,0,0,0,0,0,84,0.134,8.98,1,2,2.75,161.65,0.788,127.38,96.4
VD-000011,2024-01-01,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sur,conservadora,estandar,88.32,60.42,79.3,0,0,0,0,0,85,0.181,14.69,0,,0.0,0.0,0.784,0.0,-14.69
VD-000012,2024-01-01,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Norte,conservadora,estandar,63.37,43.3,55.6,0,0,0,0,0,52,0.212,8.5,0,,0.0,0.0,0.76,0.0,-8.5
VD-000013,2024-01-01,17,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Centro,conservadora,estandar,60.61,45.4,70.5,0,0,0,0,0,90,0.262,15.29,0,,0.0,0.0,0.762,0.0,-15.29
VD-000014,2024-01-01,19,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Sierra,conservadora,estandar,101.58,86.08,68.1,0,0,0,0,0,52,0.317,15.57,0,,0.0,0.0,0.756,0.0,-15.57
VD-000015,2024-01-01,19,2024-01,2024Q1,punta_tarde,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,192.82,172.41,43.0,0,0,0,0,0,82,0.379,16.11,1,1,4.91,846.53,0.768,650.14,612.03
VD-000016,2024-01-01,20,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,82.03,66.47,53.4,0,0,0,0,0,83,0.405,7.24,0,,0.0,0.0,0.841,0.0,-7.24
VD-000017,2024-01-01,20,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,134.24,105.87,59.6,0,0,0,0,0,81,0.463,12.47,1,5,4.66,493.35,0.783,386.29,351.82
VD-000018,2024-01-01,20,2024-01,2024Q1,punta_noche,arbitraje,laborable,holgado,Nodo Costa,conservadora,estandar,95.52,68.6,71.1,0,0,0,0,0,76,0.497,8.11,0,,0.0,0.0,0.745,0.0,-8.11
VD-000019,2024-01-01,23,2024-01,2024Q1,noche,arbitraje,laborable,holgado,Nodo Norte,conservadora,estandar,42.82,15.72,49.9,0,0,0,0,0,53,0.547,14.06,0,,0.0,0.0,0.755,0.0,-14.06
VD-000020,2024-01-02,3,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Sierra,conservadora,estandar,32.17,8.49,38.1,0,0,0,0,0,62,0.547,13.5,0,,0.0,0.0,0.731,0.0,-13.5
VD-000021,2024-01-02,4,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Norte,conservadora,estandar,13.39,0.0,25.4,0,0,0,0,0,44,0.547,12.34,0,,0.0,0.0,0.748,0.0,-12.34
VD-000022,2024-01-02,5,2024-01,2024Q1,madrugada,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,24.29,0.0,39.8,0,0,0,0,0,42,0.547,10.24,0,,0.0,0.0,0.712,0.0,-10.24
VD-000023,2024-01-02,5,2024-01,2024Q1,madrugada,arbitraje,laborable,holgado,Nodo Sierra,conservadora,estandar,34.13,15.27,52.9,0,0,0,0,0,58,0.594,10.37,0,,0.0,0.0,0.772,0.0,-10.37
VD-000024,2024-01-02,7,2024-01,2024Q1,manana,arbitraje,laborable,holgado,Nodo Sierra,conservadora,estandar,43.77,25.17,59.0,0,0,0,0,0,81,0.633,9.79,0,,0.0,0.0,0.732,0.0,-9.79
VD-000025,2024-01-02,8,2024-01,2024Q1,manana,ocioso,laborable,holgado,Nodo Sur,conservadora,estandar,35.98,4.63,75.5,0,0,0,0,0,68,0.633,9.8,0,,0.0,0.0,0.795,0.0,-9.8
